appid,name,publishers,Selected_Genre,game_revenue,publisher_revenue,distribution
1519490,The Doors of Trithius,Jake Donkersgoed,RPG,$259k ($188.8k - $329.3k),$258.4k,
250580,Paranautical Activity: Deluxe Atonement Edition,Digerati,RPG,$861.8k ($368.7k - $1.3m),$1.7m,
676500,Time Warpers,Proton Studio Inc,RPG,$305.9k ($214.3k - $397.5k),$305.1k,
3088410,7th Domain:Tree of Chaos,Lightimpact,RPG,$62.2k ($37.5k - $86.8k),$62.3k,
3549220,Tennis Manager 25,Rebound CG,RPG,$227.1k ($138.6k - $315.7k),$1.1m,
838410,Tabletop Playground,Modularity,RPG,$280.3k ($121.7k - $438.9k),$770.6k,
1647550,NEO: The World Ends with You,Square Enix,RPG,$1.2m ($717.4k - $1.7m),$1b,
2856450,Dimensionals,Mino Games,RPG,$163.7k ($103.6k - $223.8k),$163k,
3170,King's Bounty: Armored Princess,Fulqrum Publishing,RPG,$159.8k ($86.1k - $233.4k),$51.6m,
1913740,SUPER BOMBERMAN R 2,KONAMI,RPG,$263.7k ($178.9k - $348.4k),$639.1m,
1533680,Dead Grid,Atom Void,RPG,$43.7k ($22.8k - $64.6k),$43.7k,
730390,Raji: An Ancient Epic,Nodding Heads Games,RPG,$1.5m ($916.2k - $2m),$1.5m,
2956820,近畿霊務局 - Kinki Spiritual Affairs Bureau,Noto Muteki,RPG,$234.2k ($146.3k - $322.1k),$238.4k,
1634150,Behind the Frame: The Finest Scenery,Akupara Games,RPG,$1m ($558.5k - $1.4m),$33.7m,
3201530,巴哈姆特1-REMAKE(BAHAMUT1-REMAKE),RMAsia,RPG,$22.4k ($10.3k - $34.6k),$343.7k,
883130,New Star Manager,Five Aces Publishing Ltd.,RPG,$107k ($62.5k - $151.4k),$563.5k,
1040510,Princess of Zeven,Kagura Games,RPG,$84.5k ($54.5k - $114.5k),$63.3m,
1218170,回门 Way Back Home,漫森游戏工作室,RPG,$61.2k ($35.7k - $86.7k),$61.2k,
1246020,NOeSIS_诉说谎言记忆物语,Hikare 个人汉化,RPG,ERROR,$0 ,F2P
436500,Diaries of a Spaceport Janitor,Sundae Month,RPG,$136.8k ($83.7k - $190k),$136.8k,
495480,Visual Novel Maker,KOMODO,RPG,ERROR,$17.2m,NAG
1430680,Clash: Artifacts of Chaos,Nacon,RPG,$442k ($312.9k - $571.1k),$157.4m,
1367040,Kingdom of Wreck Business,WarZoneLab,RPG,$19.9k ($13.8k - $26.1k),$19.9k,
1476360,Hang up Street,FoxGame,RPG,$3k ($1.6k - $4.3k),$3k,
1163590,Bullet Girls Phantasia,D3PUBLISHER,RPG,$841.8k ($517.6k - $1.1m),$55.3m,
541450,Operation Abyss: New Tokyo Legacy,"NIS America, Inc.",RPG,$128.1k ($89.8k - $166.4k),$47.9m,
329770,4089: Ghost Within,Phr00t's Software,RPG,$25.8k ($5.1k - $46.5k),$704.4k,
506870,Unexplored,Ludomotion,RPG,$193.6k ($117.6k - $269.6k),$303.9k,
1437870,Heroes of the Three Kingdoms 6,"USERJOY Technology Co.,Ltd.",RPG,$66.7k ($31.6k - $101.8k),$10.6m,
1546090,RAIDBORN,Phodex Games,RPG,$221.7k ($164.1k - $279.2k),$225.9k,
624690,NEXT JUMP: Shmup Tactics,GrabTheGames,RPG,$16.8k ($8.4k - $25.3k),$13.6m,
1677740,Stumble Guys,Scopely,Racing,$17.6m ($9.7m - $25.5m),$17.6m,
1551360,Forza Horizon 5,Xbox Game Studios,Racing,$235.2m ($174.3m - $296.1m),$1.8b,
252950,Rocket League,Psyonix LLC,Racing,ERROR,ERROR,NOG
1190000,Car Mechanic Simulator 2021,PlayWay S.A.,Racing,$29.3m ($17.3m - $41.3m),$275.3m,
1692250,F1 22,Electronic Arts,Racing,$5.2m ($3.2m - $7.2m),$4.4b,
207140,SpeedRunners,tinyBuild,Racing,$15.3m ($7.8m - $22.8m),$178.4m,
2625420,Drive Beyond Horizons,Tacty Studio,Racing,$19.3m ($13.1m - $25.4m),$19m,
9200,RAGE,Bethesda Softworks,Racing,$13.5m ($7.5m - $19.4m),$2.1b,
516750,My Summer Car,Amistech Games,Racing,$27.5m ($19.3m - $35.6m),$27.3m,
412880,Drift Streets Japan,SA Industry,Racing,$1.9m ($1m - $2.8m),$4m,
655500,MX Bikes,PiBoSo,Racing,$16.5m ($10.8m - $22.2m),$17.7m,
690790,DiRT Rally 2.0,Codemasters,Racing,$30.4m ($19.3m - $41.5m),$43.3m,
2440510,Forza Motorsport,Xbox Game Studios,Racing,$12.7m ($9.1m - $16.3m),$1.8b,
320300,Car Mechanic Simulator 2015,PlayWay S.A.,Racing,$6.6m ($4.1m - $9m),$275.3m,
307690,Sleeping Dogs: Definitive Edition,Square Enix,Racing,$17.1m ($11.4m - $22.8m),$1b,
1066890,Automobilista 2,Reiza Studios,Racing,$12.1m ($7.6m - $16.5m),$13.7m,
450860,Andarilho,SC Jogos,Racing,$22.6k ($13.5k - $31.6k),$791.4k,
3058630,Assetto Corsa EVO,505 Games,Racing,$14.7m ($9.9m - $19.4m),$292.7m,
232910,TrackMania² Stadium,Ubisoft,Racing,$4.5m ($2.5m - $6.5m),$2.4b,
1369670,Motor Town: Behind The Wheel,P3 Games,Racing,$4.7m ($2.9m - $6.5m),$4.7m,
1911390,Knightfall: A Daring Journey,Landfall,Racing,$38.8k ($24.5k - $53.2k),$197.3m,
705210,Cube Racer,Simon Blasen,Racing,ERROR,$0 ,F2P
1259980,RIDE 4,Milestone S.r.l.,Racing,$11.8m ($7.4m - $16.1m),$60.1m,
2477340,Expeditions: A MudRunner Game,Focus Entertainment,Racing,$6.2m ($4m - $8.5m),$727.2m,
211500,RaceRoom Racing Experience,KW Studios,Racing,$13.3m ($8.3m - $18.3m),$13.2m,
552100,Brick Rigs,Fluppisoft GmbH,Racing,$11.3m ($7.3m - $15.3m),$11.3m,
12900,AudioSurf,,Racing,$5.9m ($3.3m - $8.4m),ERROR,NPI
292410,Street Racing Syndicate,Funbox Media Ltd,Racing,$127.2k ($69.7k - $184.7k),$509.5k,
228940,Carnage Racing ™,Jagex,Racing,ERROR,ERROR,NOG
397950,Clustertruck,tinyBuild,Racing,$6.9m ($4.7m - $9.1m),$178.4m,
11020,TrackMania Nations Forever,Ubisoft,Racing,ERROR,$2.4b,F2P
1029550,Torque Drift,Grease Monkey Games,Racing,$132.5k ($80.1k - $184.9k),$306.3k,
1038250,DIRT 5,Codemasters,Racing,$8.9m ($5m - $12.7m),$43.3m,
231120,Euro Truck Simulator 2 Demo,SCS Software,Racing,ERROR,$172.9m,DEMO
1797610,Barro 22,SC Jogos,Racing,$84.3k ($16.8k - $151.8k),$791.4k,
2354000,Slackers - Carts of Glory,Falling Saints,Racing,$1.2m ($789.5k - $1.6m),$1.2m,
3077390,MotoGP25,Milestone S.r.l.,Racing,$1.1m ($762.6k - $1.4m),$60.1m,
517710,Redout: Enhanced Edition,34BigThings srl,Racing,$4.8m ($3m - $6.7m),$5.5m,
1451810,LEGO 2K Drive,2K,Racing,$2.1m ($1.2m - $3m),$1.7b,
2581700,MotoGP24,Milestone S.r.l.,Racing,$1.6m ($1.1m - $2.1m),$60.1m,
785260,Team Sonic Racing,SEGA,Racing,$3.9m ($2.7m - $5.1m),$1.6b,
220820,Zombie Driver HD,Exor Studios,Racing,$532.2k ($320.9k - $743.6k),$532.2k,
2990,FlatOut 2,Strategy First,Racing,$2.4m ($1.3m - $3.4m),$11.8m,
457210,SEUM: Speedrunners from Hell,Pine Studio,Racing,$450.3k ($288.9k - $611.7k),$31.4m,
324070,iO,Gamious,Racing,$62.1k ($19.3k - $104.9k),$4.4m,
849100,Alaskan Road Truckers,Green Man Gaming Publishing,Racing,$1.6m ($1.1m - $2.2m),$2.7m,
249380,Carmageddon: Reincarnation,Stainless Games Ltd,Racing,ERROR,ERROR,NOG
497180,Street Legal Racing: Redline v2.3.1,Activision Value Publishing Inc.,Racing,$656.3k ($417.9k - $894.6k),$670.4k,
358270,Death Rally (Classic),3D Realms (Apogee Software),Racing,ERROR,$0 ,F2P
381990,Dragon Saga,Gravity Interactive,Racing,$2m ($1.5m - $2.5m),$6.8m,
1170970,Marbles on Stream,Pixel by Pixel Studios Inc.,Racing,$1.1m ($526.4k - $1.7m),$1.1m,
505170,Carmageddon: Max Damage,THQ Nordic,Racing,$2.1m ($1.4m - $2.9m),$387m,
732430,Superflight,GrizzlyGames,Racing,$829k ($542.1k - $1.1m),$9.6m,
1070580,Drift86,RewindApp,Racing,$275.3k ($151.7k - $398.8k),$1.8m,
1085510,Garfield Kart - Furious Racing,Microids,Racing,$1.6m ($1m - $2.2m),$27m,
882020,Monster Energy Supercross - The Official Videogame 2,Milestone S.r.l.,Racing,$606.1k ($415.6k - $796.6k),$60.1m,
1668080,Pinchcliffe Grand Prix,Ravn Studio,Racing,$356.4k ($181.5k - $531.3k),$376.3k,
1664220,TRAIL OUT,Crytivo,Racing,$713.8k ($380k - $1m),$23.4m,
99300,Renegade Ops,SEGA,Racing,$1.2m ($628.8k - $1.8m),$1.6b,
431590,Earn to Die 2,Not Doppler,Racing,$160k ($108k - $212.1k),$160.6k,
520010,Climbey,ShadowBrain Games,Racing,$718.7k ($449.1k - $988.3k),$719.8k,
2058750,Monster Energy Supercross - The Official Videogame 6,Milestone S.r.l.,Racing,$710.9k ($438.8k - $983.1k),$60.1m,
626610,TT Isle of Man: Ride on the Edge,Nacon,Racing,$1.3m ($894.9k - $1.7m),$157.4m,
561610,MotoGP17,Milestone S.r.l.,Racing,$832k ($543.5k - $1.1m),$60.1m,
400800,MXGP2 - The Official Motocross Videogame,Milestone S.r.l.,Racing,$950.1k ($610.5k - $1.2m),$60.1m,
837880,You Suck at Parking - Complete Edition,Curve Games,Racing,$334.8k ($159.5k - $510.2k),$195.7m,
2494340,Tour de France 2024,Nacon,Racing,$319.7k ($199.1k - $440.3k),$157.4m,
1089830,Monster Energy Supercross - The Official Videogame 3,Milestone S.r.l.,Racing,$809.7k ($504k - $1.1m),$60.1m,
243800,Gas Guzzlers Extreme,Jagex Ltd,Racing,$2.4m ($1.5m - $3.3m),$104.8m,
320140,Absolute Drift,Funselektor Labs Inc.,Racing,$966.1k ($653.1k - $1.2m),$4.8m,
320540,Coffin Dodgers,Milky Tea Studios,Racing,$214.6k ($66.8k - $362.3k),$245.2k,
520940,MX vs ATV All Out,THQ Nordic,Racing,$1.5m ($1m - $2m),$387m,
798290,MXGP PRO,Milestone S.r.l.,Racing,$498.6k ($301.3k - $696k),$60.1m,
7200,Trackmania United Forever,Ubisoft,Racing,$4.1m ($2.5m - $5.7m),$2.4b,
2052040,Golden Lap,Funselektor Labs Inc.,Racing,$370.8k ($248.4k - $493.2k),$4.8m,
355130,MotoGP15,Milestone S.r.l.,Racing,$598.8k ($389.2k - $808.4k),$60.1m,
1799930,Redout 2,34BigThings srl,Racing,$461.8k ($256.5k - $667.2k),$5.5m,
727020,Arcade Moonlander,Back Of Nowhere Studios,Racing,$2.3k ($1.1k - $3.4k),$2.3k,
256330,WRC 4 FIA World Rally Championship,Nacon,Racing,$788.2k ($368.8k - $1.2m),$157.4m,
434030,Aerofly FS 2 Flight Simulator,IPACS,Racing,$1.7m ($840.6k - $2.7m),$3.6m,
356400,Thumper,Drool,Racing,$2.5m ($1.8m - $3.3m),$2.5m,
1881200,TRYP FPV: Drone Racer Simulator,UNDEAD BATTERY,Racing,$2.1m ($1.3m - $2.9m),$2.1m,
2083210,Super Woden GP 2,ViJuDa,Racing,$280.1k ($212.7k - $347.5k),$329.4k,
844260,Rustler (Grand Theft Horse),Games Operators,Racing,$1m ($552.9k - $1.5m),$28.2m,
415600,Kart Racing Pro,PiBoSo,Racing,$1m ($734.4k - $1.3m),$17.7m,
1440670,Zeepkist,Steelpan Interactive,Racing,$474.2k ($278k - $670.5k),$474.2k,
1184480,Inertial Drift,PQube,Racing,$324.8k ($152.2k - $497.4k),$20m,
2217580,New Star GP,Five Aces Publishing Ltd.,Racing,$456.6k ($347.8k - $565.5k),$563.5k,
362930,Garfield Kart,Microids,Racing,$532.6k ($364.6k - $700.6k),$27m,
354160,WRC 5 FIA World Rally Championship,Nacon,Racing,$598.2k ($339.2k - $857.2k),$157.4m,
864060,Marble It Up! Ultra,"Alvios, Inc.",Racing,$1.1m ($655.1k - $1.6m),$3.1m,
406350,KartKraft,Motorsport Games,Racing,$3.1m ($2.2m - $4.1m),$3.1m,
2107090,KitHack Model Club,Floating Origin Interactive,Racing,$388.1k ($279.8k - $496.4k),$388.2k,
3281130,World of Outlaws: Dirt Racing 24 Gold Edition,iRacing.com Motorsport Simulations,Racing,$347.8k ($248.6k - $447.1k),$2.2m,
2113900,Touge Shakai,Raiyon Studios Pte Ltd,Racing,$393.7k ($253.8k - $533.6k),$392.8k,
1383960,Nickelodeon Kart Racers 2: Grand Prix,GameMill Entertainment,Racing,$304.4k ($140.4k - $468.4k),$8.3m,
359350,Defunct,SOEDESCO,Racing,$76.4k ($46.4k - $106.3k),$1.9m,
938220,TAPSONIC BOLD,NEOWIZ,Racing,$317.2k ($152k - $482.5k),$123.3m,
2503220,Karting Superstars,Original Fire Games,Racing,$151.7k ($104.7k - $198.8k),$1.1m,
3241660,R.E.P.O.,semiwork,Roguelike,$137.7m ($86.4m - $189m),$136.3m,
1491340,Marble World,Vector Interactive,Racing,$787.1k ($541.6k - $1m),$786.1k,
250900,The Binding of Isaac: Rebirth,"Nicalis, Inc.",Roguelike,$76.6m ($55.4m - $97.7m),$84.6m,
1145360,Hades,Supergiant Games,Roguelike,$153.1m ($110.9m - $195.3m),$256.5m,
2420510,HoloCure - Save the Fans!,KayAnimate,Roguelike,ERROR,$0 ,F2P
1337520,Risk of Rain Returns,Gearbox Publishing,Roguelike,$13.3m ($8.7m - $18m),$259.6m,
2427700,Backpack Battles,IndieArk,Roguelike,$12.9m ($8.3m - $17.6m),$95.7m,
2103140,Magicraft,bilibili,Roguelike,$7.5m ($5m - $9.9m),$129m,
2742830,Monster Train 2,Big Fan Games,Roguelike,$7.8m ($5.2m - $10.5m),$8.6m,
619820,Heroes of Hammerwatch II,Team17,Roguelike,$6.2m ($4.1m - $8.4m),$491.2m,
1599600,PlateUp!,Yogscast Games,Roguelike,$25.7m ($15m - $36.4m),$37.8m,
269210,Hero Siege,Panic Art Studios Ltd,Roguelike,$5.7m ($4m - $7.5m),$5.7m,
586350,UBERMOSH:WRAITH,Walter Machado,Roguelike,$20.6k ($13.1k - $28.1k),$295.7k,
2719030,Meme Mayhem,Cr3 Studio,Roguelike,$1.5m ($909.3k - $2.2m),$1.5m,
1492070,Sker Ritual,Wales Interactive,Roguelike,$4.8m ($3m - $6.6m),$12.7m,
1811990,Wildfrost,Chucklefish,Roguelike,$4.3m ($3m - $5.6m),$84m,
248820,Risk of Rain (2013),Gearbox Publishing,Roguelike,$11.4m ($7m - $15.7m),$259.6m,
268130,Heat Signature,Suspicious Developments,Roguelike,$3.3m ($2.4m - $4.2m),$12.4m,
434650,Lost Castle / 失落城堡,Neon Doctrine,Roguelike,$9.7m ($6.2m - $13.3m),$16.2m,
3328720,Flash Doll,Game Star,Roguelike,$527.6k ($327.5k - $727.8k),$813.1k,
1178790,Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,"Spike Chunsoft Co., Ltd.",Roguelike,$846.1k ($489.2k - $1.2m),$94.4m,
2151580,Infinite Tao,insomnia,Roguelike,$106.8k ($63.9k - $149.7k),$106.8k,
1076200,Roguebook,Nacon,Roguelike,$2m ($1.1m - $2.8m),$157.4m,
1280930,Astral Ascent,Hibernian Workshop,Roguelike,$3.1m ($2m - $4.1m),$3m,
960690,One Step From Eden,Humble Games,Roguelike,$7.1m ($4.4m - $9.7m),$202.3m,
2086430,NIMRODS,Fiveamp,Roguelike,$1m ($692.1k - $1.3m),$1.2m,
619780,The Swords of Ditto: Mormo's Curse,Devolver Digital,Roguelike,$1.1m ($728.9k - $1.6m),$500.5m,
1944570,Boneraiser Minions,caiysware,Roguelike,$995.8k ($668.5k - $1.3m),$1.2m,
98800,Dungeons of Dredmor,"Gaslamp Games, Inc.",Roguelike,$1.6m ($912.9k - $2.3m),$1.6m,
2116060,Epic Auto Towers,Aleksandr Golovkin,Roguelike,$537k ($377.2k - $696.9k),$1.1m,
317820,Guild of Dungeoneering Ultimate Edition,Gambrinous,Roguelike,$1.5m ($991.6k - $2m),$1.5m,
2400510,Dungeons & Degenerate Gamblers,Yogscast Games,Roguelike,$3m ($1.9m - $4.1m),$37.8m,
688420,Bad North: Jotunn Edition,Raw Fury,Roguelike,$4.7m ($3.1m - $6.3m),$100m,
1699480,KLETKA,Callback,Roguelike,$2.6m ($1.6m - $3.7m),$2.6m,
2179850,Cobalt Core,Brace Yourself Games,Roguelike,$2.1m ($1.5m - $2.7m),$16.9m,
2178480,Shiren the Wanderer: The Mystery Dungeon of Serpentcoil Island,"Spike Chunsoft Co., Ltd.",Roguelike,$1m ($581.7k - $1.4m),$94.4m,
2097570,StarVaders,Joystick Ventures,Roguelike,$2m ($1.4m - $2.5m),$6.1m,
2996040,Teenage Mutant Ninja Turtles: Splintered Fate,Super Evil Megacorp,Roguelike,$2.5m ($1.7m - $3.3m),$2.5m,
362490,Exanima,Bare Mettle Entertainment,Roguelike,$5.5m ($3.7m - $7.2m),$5.5m,
1137460,ALTF4,PUMPKIM,Roguelike,$1.1m ($747.9k - $1.5m),$1.2m,
1490610,METALLIC CHILD,HIKE Inc.,Roguelike,$502.3k ($352.6k - $652k),$1.1m,
2499520,Be My Horde,Polished Games,Roguelike,$254k ($194k - $314.1k),$675k,
364420,Roguelands,SmashGames,Roguelike,$2m ($1.2m - $2.7m),$12.4m,
1484720,Dead Estate,2 Left Thumbs,Roguelike,$2.4m ($1.5m - $3.2m),$4.2m,
1456820,Marfusha:Sentinel Girls ,hinyari9,Roguelike,$911.5k ($522.8k - $1.3m),$1.3m,
1290330,Time Wasters,Proton Studio,Roguelike,$415k ($284.3k - $545.7k),$414.8k,
2294130,Goobies,Höganäs Spel,Roguelike,$546.3k ($364.6k - $728k),$545.8k,
2343600,Endgame of Devil,Anotherindie,Roguelike,$326k ($214.6k - $437.4k),$1.4m,
255070,Abyss Odyssey,SEGA,Roguelike,$1.4m ($783k - $2m),$1.6b,
2917350,Spin Hero,Goblinz Publishing,Roguelike,$438.1k ($275.7k - $600.5k),$28.9m,
1062340,KATANA KAMI: A Way of the Samurai Story,"Spike Chunsoft Co., Ltd.",Roguelike,$371.6k ($217.6k - $525.5k),$94.4m,
2939640,Broventure: The Wild Co-op,Alice Games,Roguelike,$101.8k ($69k - $134.7k),$102.9k,
757320,Atomicrops,Raw Fury,Roguelike,$1.6m ($1m - $2.3m),$100m,
252610,Death Road to Canada,Rocketcat Games,Roguelike,$5.4m ($3m - $7.7m),$5.6m,
2770460,Lunavania,Gamirror Games,Roguelike,$185.5k ($116.6k - $254.4k),$119.8m,
1803400,Beneath Oresa,Goblinz Publishing,Roguelike,$753.4k ($579k - $927.8k),$28.9m,
843200,Alien Hominid Invasion,The Behemoth,Roguelike,$1m ($758.1k - $1.3m),$72.5m,
2002220,Keeper's Toll,Stingbot Games,Roguelike,$159.3k ($107.2k - $211.4k),$168.8k,
274500,Brigador: Up-Armored Edition,Stellar Jockeys,Roguelike,$3m ($2.1m - $3.8m),$2.9m,
595140,Immortal Redneck,Crema,Roguelike,$940.2k ($603.1k - $1.2m),$2.1m,
3069810,Rocket Rats,Gagonfe,Roguelike,$132.9k ($90.6k - $175.1k),$439.9k,
323220,Vagante,Nuke Nine,Roguelike,$2.2m ($1.4m - $2.9m),$2.2m,
1479140,AK-xolotl: Together,Playstack,Roguelike,$911.2k ($605.3k - $1.2m),$116.5m,
2852980,Necroking,Alawar,Roguelike,$239k ($148.5k - $329.5k),$13.3m,
3091340,Metal Thunder,Dumbbell Games,Roguelike,$187.9k ($126.2k - $249.7k),$186.9k,
403940,Dungelot: Shattered Lands,tinyBuild,Roguelike,$110.5k ($79.2k - $141.7k),$178.4m,
290470,Onigiri,"CyberStep, Inc.",Roguelike,$3.3m ($1.8m - $4.8m),$9.7m,
2942700,Seed of Heroes,Sekai Project,Roguelike,$119.7k ($73.1k - $166.3k),$39.2m,
1131240,Dungeons of Edera,Monster Tooth Studios,Roguelike,$594.7k ($357.1k - $832.3k),$629.8k,
1608040,Castle Morihisa,Thermite Games,Roguelike,$57.4k ($27k - $87.8k),$5.2m,
2259260,Tyrant's Realm,Skystone Games,Roguelike,$394.7k ($270.9k - $518.5k),$10.5m,
1402120,9 Years of Shadows,indie.io,Roguelike,$841.4k ($584.7k - $1m),$36.8m,
2090760,X Invader,ALLAF GAMES,Roguelike,$103k ($72.4k - $133.7k),$140.4k,
2006140,Withering Rooms,Perp Games,Roguelike,$511.3k ($360.1k - $662.6k),$807k,
2726450,Windowkill,torcado,Roguelike,$619.9k ($424.7k - $815.1k),$619.1k,
3159570,Lynked: Banner of the Spark,Dreamhaven,Roguelike,$271.7k ($183.7k - $359.8k),$15m,
407560,Killing Room,Alda Games,Roguelike,$564k ($355.6k - $772.4k),$975.3k,
1688320,OneBit Adventure,"Galactic Slice, LLC",Roguelike,$592 ($299 - $887),$593 ,
2088650,Mist Slayer,Moju Games,Roguelike,$88.5k ($53.2k - $123.9k),$88.5k,
1911860,Grit and Valor - 1949,Megabit Publishing,Roguelike,$147.8k ($99.7k - $195.8k),$147.8k,
2441700,UNDERDOGS,One Hamsa,Roguelike,$1.7m ($1.3m - $2.2m),$2.1m,
297120,Heavy Bullets,Devolver Digital,Roguelike,$659.2k ($393.3k - $925.1k),$500.5m,
437570,GoNNER,Raw Fury,Roguelike,$402.9k ($243.8k - $562k),$100m,
1840710,These Doomed Isles,Fireshine Games,Roguelike,$150.3k ($96.4k - $204.1k),$66.9m,
1305300,Love Love School Days,OTL GAME,Roguelike,$201k ($138.5k - $263.5k),$211.9k,
2630080,They Are Coming,OnHit Developments,Roguelike,$54.3k ($36.1k - $72.5k),$54.3k,
2776940,Echoes of Yi : Samsara,Runmeng,Roguelike,$109.4k ($63.4k - $155.3k),$109.4k,
1016790,West of Dead,Raw Fury,Roguelike,$606.3k ($406.6k - $805.9k),$100m,
1958340,Cube Chaos,Wunarg,Roguelike,$88.4k ($59.2k - $117.6k),$88.5k,
1589570,Dunjungle,Astrolabe Games,Roguelike,$87.5k ($51.4k - $123.5k),$4.1m,
1098610,Crush the Industry,Cognoggin Games,Roguelike,$150.2k ($93.9k - $206.5k),$146.8k,
2404510,Lucky Hero,Neverland Entertainment,Roguelike,$55.6k ($35.3k - $75.9k),$11.2m,
402120,Deathstate: Abyssal Edition,Bread Machine Games,Roguelike,$211.3k ($133.8k - $288.9k),$211.4k,
2905790,PROJECT TACHYON,HIKE Inc.,Roguelike,$45k ($29.1k - $60.9k),$1.1m,
1167680,Orbital Bullet – The 360° Rogue-lite,Assemble Entertainment,Roguelike,$171k ($124.8k - $217.2k),$24.2m,
1285670,Post Void,YCJY Games,Roguelike,$739.9k ($462.6k - $1m),$4m,
2099220,Mobmania,azndesserts,Roguelike,$86.9k ($50.5k - $123.3k),$86.9k,
871420,Lovecraft's Untold Stories,Fulqrum Publishing,Roguelike,$283.3k ($148.8k - $417.9k),$51.6m,
2516820,LuckLand,e-Jade,Roguelike,$78.7k ($46.8k - $110.6k),$78.6k,
2577760,Just Click The Button,Simon Eftestol,Roguelike,$69.6k ($42k - $97.2k),$181.6k,
1422410,Into the Pit,Humble Games,Roguelike,$61.6k ($36.7k - $86.5k),$202.3m,
2183900,"Warhammer 40,000: Space Marine 2",Focus Entertainment,Shooter,$196.9m ($135.6m - $258.3m),$727.2m,
680420,OUTRIDERS,Square Enix,Shooter,$31.1m ($18.6m - $43.5m),$1b,
1517290,Battlefield 2042,Electronic Arts,Shooter,$158.3m ($108.2m - $208.3m),$4.4b,
1832640,Mirror 2: Project X,NIJICO,Shooter,$3.2m ($1.9m - $4.5m),$3.2m,
273350,Evolve Stage 2,2K,Shooter,ERROR,$1.7b,NOG
209170,Call of Duty: Ghosts,Activision,Shooter,ERROR,$1.5b,NOG
686810,Hell Let Loose,Team17,Shooter,$104.5m ($75.6m - $133.3m),$491.2m,
581320,Insurgency: Sandstorm,Focus Entertainment,Shooter,$68m ($47.3m - $88.7m),$727.2m,
2231380,Tom Clancy's Ghost Recon Breakpoint,Ubisoft,Shooter,$24.1m ($17.3m - $31m),$2.4b,
2406770,Bodycam,Reissad Studio,Shooter,$35.2m ($24.8m - $45.5m),$35.1m,
505460,Foxhole,Siege Camp,Shooter,$34.5m ($23.1m - $45.9m),$35.3m,
12210,Grand Theft Auto IV: The Complete Edition,Rockstar Games,Shooter,$51.6m ($37.5m - $65.7m),$767.5m,
224260,No More Room in Hell,Lever Games,Shooter,$341 ($232 - $451),$342 ,
1645820,SurrounDead,PlaySurrounDead,Shooter,$6.6m ($4.5m - $8.8m),$6.6m,
8190,Just Cause 2,Square Enix,Shooter,$36.9m ($21m - $52.8m),$1b,
3228590,Deadzone: Rogue,Prophecy Games,Shooter,$10.6m ($7.6m - $13.7m),$11m,
2051620,Enlisted: Reinforced,Gaijin Network Ltd,Shooter,$6.8m ($3.9m - $9.7m),$516.8m,
290300,Rebel Galaxy,Double Damage Games,Shooter,$4.6m ($3.4m - $5.8m),$5.1m,
784080,MechWarrior 5: Mercenaries,Piranha Games Inc.,Shooter,$12m ($7.4m - $16.6m),$24.5m,
20500,Red Faction Guerrilla Steam Edition,Deep Silver,Shooter,ERROR,$565m,F2P
322500,SUPERHOT,SUPERHOT Team,Shooter,$28.3m ($19.5m - $37.1m),$43.2m,
915810,Midnight Ghost Hunt,Coffee Stain Publishing,Shooter,$4.1m ($2.5m - $5.6m),$591.2m,
242860,Verdun,BlackMill Games,Shooter,$15.3m ($10.9m - $19.6m),$21.7m,
274190,Broforce,Devolver Digital,Shooter,$18.8m ($12.7m - $25m),$500.5m,
444220,Asteroid Bounty Hunter,SA Industry,Shooter,$71.1k ($14.2k - $128k),$4m,
33220,Tom Clancy's Splinter Cell Conviction,Ubisoft,Shooter,$6.8m ($4.1m - $9.5m),$2.4b,
823500,BONEWORKS,Stress Level Zero,Shooter,$31.1m ($21.1m - $41.2m),$49.3m,
1030830,Mafia II: Definitive Edition,2K,Shooter,$17.1m ($11.1m - $23.1m),$1.7b,
287290,Resident Evil Revelations 2,"CAPCOM Co., Ltd.",Shooter,$2.9m ($1.9m - $3.9m),$1.8b,
611660,Fallout 4 VR,Bethesda Softworks,Shooter,$20.7m ($13m - $28.4m),$2.1b,
312990,The Expendabros,Devolver Digital,Shooter,ERROR,$500.5m,F2P
287390,Metro: Last Light Redux,Deep Silver,Shooter,$17.4m ($12m - $22.8m),$565m,
657200,Hand Simulator,HFM Games,Shooter,$1.3m ($826.2k - $1.9m),$3.2m,
2695490,Age of Water,Gaijin Network Ltd,Shooter,$1.6m ($1.1m - $2.2m),$516.8m,
2218400,Greedland,Gamersky Games,Shooter,$1.3m ($917.3k - $1.6m),$60.1m,
608800,Guns of Icarus Alliance,Muse Games,Shooter,$860.1k ($395.5k - $1.3m),$3.4m,
2078450,"Warhammer 40,000: Speed Freeks",Wired Productions,Shooter,$1.6m ($756.1k - $2.5m),$13.3m,
732370,Juicy Realm,XD,Shooter,$1m ($712.8k - $1.3m),$84.3m,
1522870,Supraland Six Inches Under,Supra Games,Shooter,$1m ($713.2k - $1.4m),$5.6m,
562590,Galactic Junk League,Pixel Federation,Shooter,ERROR,$329.3k,NOG
546930,Machine Hunt,ANPA.US,Shooter,$11.6k ($6.3k - $17k),$372.3k,
2780710,Asgard's Fall — Viking Survivors,Assemble Entertainment,Shooter,$448.2k ($304.3k - $592k),$24.2m,
